family,size,lr,beta,dpo_step,elapsed_time_sec,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All
qwen3,14b,8e-08,0.01,200,6811.1,69.45392491467577,35.35353535353536,85.67096285064443,80.72097191794462,79.86942328618063,54.46557627040206,87.84259099190149,51.06666666666666,54.14012738853503,14.247468693374548,1062.2929236742843,-1.0321729391291652,-2.084875248182104,-1.4149737787847791
qwen3,14b,8e-08,0.01,400,13622.2,69.11262798634812,36.36363636363637,86.5049279757392,80.98984266082454,79.92383025027203,54.89748572064141,87.21935575384425,54.6,59.03225806451613,16.898029581680422,1085.17401389186,-1.0409157387773351,-3.0722092173944144,-1.7795679128199091
qwen3,14b,8e-08,0.01,600,20433.3,69.45392491467577,36.36363636363637,87.11144806671722,81.1790479984067,80.25027203482045,55.39442577035578,87.26556647473149,54.1,61.29032258064516,21.46129664013462,1112.917487512043,-1.068929432205785,-2.8814480615597953,-1.7280271156072429
qwen3,14b,8e-08,0.01,800,27244.4,69.28327645051195,36.86868686868687,88.02122820318424,81.40808603863772,80.41349292709467,56.23428311252676,88.57448237343581,62.63333333333333,72.11538461538461,26.470748014244386,1135.340174219161,-0.8460467127767766,-2.0911687001022665,-1.2988183445315
qwen3,14b,8e-08,0.01,1000,34055.5,69.36860068259386,37.37373737373738,87.86959818043972,81.557458673571,80.30467899891185,56.834940938441456,86.91710217777718,63.766666666666666,76.28205128205127,29.22129160384338,1147.4777604264652,-0.7391352292099272,-1.4916400311409515,-1.012773339003027
qwen3,14b,8e-08,0.01,1200,40866.6,69.6245733788396,37.37373737373738,88.17285822592874,81.61720772754431,80.35908596300327,57.39466753878991,86.87089145688995,66.03333333333333,73.37662337662337,32.79870370539002,1191.9244678176672,-0.5879808857204533,-1.510543898442589,-0.9234583448921388
qwen3,14b,8e-08,0.01,1400,47677.7,69.7952218430034,36.36363636363637,87.86959818043972,81.75662218681538,80.08705114254624,57.85103717543434,87.99995124048635,67.19999999999999,75.64935064935064,33.967775060474416,1192.6609892699232,-0.7049011621444686,-1.040677074665568,-0.827001493970323
qwen3,14b,8e-08,0.01,1600,54488.8,69.7952218430034,36.86868686868687,88.32448824867323,81.79645488946426,80.57671381936888,58.17416529406574,86.1714694787608,66.56666666666666,74.83870967741936,35.68455565338317,1177.155444662253,-0.46268048528086786,-0.9905052300844945,-0.6546167561185503
qwen3,14b,8e-08,0.01,1800,61299.9,69.96587030716724,37.37373737373738,88.55193328279,81.88607847042422,80.19586507072906,58.3935741940462,86.73475267844874,68.46666666666665,79.73856209150327,37.48012413841524,1206.01913532877,-0.4238750267842236,-0.44468713847255076,-0.4314430673981608
qwen3,14b,8e-08,0.01,2000,68111.0,69.88054607508532,37.37373737373738,88.17285822592874,81.89603664608643,80.08705114254624,58.50856747592567,87.63275885760893,69.16666666666666,79.35483870967742,36.73092888306648,1206.1008616473464,-0.44197908994492696,-0.3904389229047426,-0.4232372110212235
qwen3,14b,8e-08,0.01,2031,69166.7,70.05119453924915,36.86868686868687,88.02122820318424,81.84624576777534,80.41349292709467,58.44255734620422,87.17563841717754,67.1,76.12903225806451,38.1644216572124,1190.5291335024265,-0.5970868497333999,-0.7475108455835048,-0.6517864845879835
qwen3,14b,4e-07,0.01,200,6820.7,69.28327645051195,36.86868686868687,86.8081880212282,81.23879705238001,80.25027203482045,55.66604061646208,87.40170525317271,58.16666666666666,64.74358974358975,20.365830358153016,1116.4313374681933,-0.3132903025242245,-1.2152373408066786,-0.641271043717844
qwen3,14b,4e-07,0.01,400,13641.3,70.64846416382252,36.86868686868687,89.76497346474602,82.21469826727743,80.35908596300327,61.39233661401639,87.37422261820858,72.43333333333334,81.61290322580645,48.8778916459021,1258.5026567930386,0.1719928578844318,0.3713886877903228,0.2445004323956649
qwen3,14b,4e-07,0.01,600,20462.0,71.33105802047781,36.86868686868687,91.28127369219104,82.31428002389963,79.27094668117519,65.05852839528566,85.62192759655491,76.86666666666667,85.06493506493507,55.7149872758523,1263.9251363101453,0.2025682886355899,1.0164499956250204,0.49852527299538285
