family,size,lr,beta,dpo_step,elapsed_time_sec,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All
qwen3,4b,1e-06,0.01,200,2902.3,67.06484641638225,34.84848484848485,86.73237300985596,77.823142800239,78.0739934711643,60.518656066536735,75.34419783951027,84.3,86.21794871794873,38.533618598199126,1210.0366390300778,-0.45382549986559145,1.097224621305267,0.11019272601472067
qwen3,4b,1e-06,0.01,400,5804.7,70.39249146757679,36.86868686868687,87.56633813495071,79.02808205536745,78.61806311207835,64.40122483956662,78.55778224001206,79.36666666666667,85.29411764705883,42.326343780671294,1193.4057623911874,0.5880235284508937,1.1857725369517107,0.8053868042693726
qwen3,4b,1e-06,0.01,600,8707.0,70.73378839590444,38.88888888888889,84.00303260045489,79.45628360884285,78.89009793253537,65.39374973343809,79.4695297366543,79.2,84.31372549019608,40.73275085260097,1171.5770326558709,0.6528085352306888,1.2259182976233063,0.8612120851916406
qwen3,4b,1e-06,0.01,800,11609.3,70.64846416382252,39.39393939393939,87.03563305534496,79.64548894642502,79.16213275299239,65.62219142777094,79.36586036161829,79.63333333333333,82.05128205128204,40.056887878000815,1189.1131757395897,0.8767208084005197,1.4789715990668326,1.0957210959155423
qwen3,4b,1e-06,0.01,1000,14511.6,70.90443686006826,37.37373737373738,87.94541319181198,79.71519617606054,79.21653971708379,65.73418291217806,78.65020368178655,77.1,83.55704697986577,41.14730702932958,1150.5563412438014,0.6999855663633359,1.680941248091906,1.056696723355543
qwen3,4b,1e-06,0.01,1200,17414.0,71.160409556314,37.37373737373738,87.41470811220621,79.76498705437164,79.27094668117519,65.42069941111845,78.62022766260189,77.0,86.36363636363636,40.54258022139955,1171.1312140232958,0.8195783297460842,1.6105883354479946,1.1072183318195064
qwen3,4b,1e-06,0.01,1400,20316.3,71.33105802047781,36.86868686868687,87.71796815769522,79.81477793268273,79.05331882480957,65.60555508301572,77.30881837967704,78.56666666666666,81.78807947019867,40.77818494484697,1173.5447855452644,0.7323179808389046,1.868611502111936,1.1455156249381888
qwen3,4b,1e-06,0.01,1600,23218.6,71.24573378839591,36.86868686868687,88.09704321455648,79.81477793268273,78.99891186071817,65.3527627944854,77.90207759854962,76.06666666666666,80.5921052631579,41.14070520540559,1147.324977819676,0.6624747267431876,1.562279814853651,0.9896765769651743
qwen3,4b,1e-06,0.01,1800,26121.0,70.98976109215018,37.37373737373738,87.79378316906747,79.88448516231827,79.10772578890098,65.15771757781154,77.49116787900549,76.9,83.44370860927152,41.69012185669763,1094.381083680681,0.71672438335513,1.4923766322385146,0.9987797465854517
qwen3,4b,1e-06,0.01,2000,29023.3,71.160409556314,36.86868686868687,88.62774829416225,79.93427604062936,79.16213275299239,65.16915045170238,77.76843220432896,76.69999999999999,83.33333333333334,39.52073272100985,1157.1018961738546,0.7585277768643731,1.7258431583824336,1.1102788246891224
qwen3,4b,1e-06,0.01,2031,29473.1,71.33105802047781,37.37373737373738,88.09704321455648,79.80481975702051,78.94450489662677,65.1655054438634,79.34713227569516,77.16666666666666,78.70967741935485,38.75179230953136,1140.9381962095422,0.6373471236099374,1.5372931514595627,0.9646002246461646
qwen3,4b,1e-06,0.02,200,2902.3,67.4061433447099,36.86868686868687,86.9598180439727,77.61402111133239,78.29162132752992,60.463242362940015,74.225111592796,83.96666666666665,86.18421052631578,36.236164320753645,1187.1586054962413,-0.2152869788296452,0.8680157829952677,0.17864129819759583
qwen3,4b,1e-06,0.02,400,5804.7,69.7098976109215,35.858585858585855,86.12585291887794,78.56004779924318,78.40043525571274,64.35173113514028,78.14687252046791,81.23333333333332,88.63636363636364,37.6747957501518,1177.7886867801976,0.149507257388888,1.1113117180257022,0.4992543339840932
qwen3,4b,1e-06,0.02,600,8707.0,70.13651877133105,38.88888888888889,81.72858225928734,78.87870942043418,79.27094668117519,65.2359956444066,77.8995842143291,76.86666666666666,85.19736842105263,33.96771484887026,1135.047209405789,0.5460313383493849,0.7972384582400205,0.6373793819459797
