family,size,dataset,lr,beta,dpo_step,elapsed_time_sec,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,Z-Macro
qwen3,14b,ultrafeedback_binarized,1e-06,0.01,48,1630.6,69.28327645051195,36.36363636363637,86.05003790750568,80.79067914758016,79.97823721436343,54.434925611946284,87.0969582928851,47.8,58.70967741935483,13.550528137181823,1094.689502197888,-0.44222792491974544,1.402674338480039,0.22864562540744895,0.48022320678014685
qwen3,14b,ultrafeedback_binarized,1e-06,0.01,96,3261.2,69.6245733788396,35.35353535353536,85.97422289613344,80.91017725552678,79.76060935799782,54.94091905557874,87.94875375115804,48.9,58.387096774193544,13.018129211602089,1054.8192237396986,-0.6839330121415387,-0.4136543603902255,-0.5856498660501521,-0.5487936862658821
qwen3,14b,ultrafeedback_binarized,1e-06,0.01,144,4891.8,69.7098976109215,34.34343434343434,86.65655799848369,81.09938259310894,79.86942328618063,55.58656503488151,87.02077155281322,47.733333333333334,57.14285714285714,12.901686290113146,1066.067797593481,-0.7842538999595879,-0.5578509910684789,-0.7019255694537301,-0.6710524455140334
qwen3,14b,ultrafeedback_binarized,1e-06,0.01,192,6522.4,69.6245733788396,35.858585858585855,86.65655799848369,81.32842063333997,80.03264417845483,55.980667117560046,87.4179399548753,48.599999999999994,57.14285714285714,16.140973725437487,1092.2108808017424,-0.4301149490644113,0.021952027708572575,-0.265726957510599,-0.20408146067791935
qwen3,14b,ultrafeedback_binarized,1e-06,0.01,240,8153.0,69.88054607508532,34.84848484848485,86.65655799848369,81.3981278629755,80.25027203482045,56.24519499785572,88.37589817240477,48.6,60.130718954248366,14.633964966197343,1036.4918387840044,-0.12088911917465579,-0.499346704599808,-0.2585100593292566,-0.3101179118872319
qwen3,14b,ultrafeedback_binarized,1e-06,0.01,288,9783.6,69.96587030716724,34.84848484848485,87.41470811220621,81.37821151165106,79.70620239390642,56.53273432980407,87.75266293434754,45.766666666666666,57.14285714285714,14.145019056301797,1043.7182751758894,-0.4008735737304997,-0.4769585691225582,-0.42854084478215726,-0.43891607142652894
qwen3,14b,ultrafeedback_binarized,1e-06,0.01,336,11414.2,69.88054607508532,35.35353535353536,87.41470811220621,81.42800238996216,79.65179542981502,56.762321878744345,87.81261497271684,44.86666666666666,57.84313725490197,14.095965640450364,1037.822636294656,-0.4106306053512645,-0.586669946590456,-0.474644911256425,-0.49865027597086026
qwen3,14b,ultrafeedback_binarized,1e-06,0.01,384,13044.7,70.05119453924915,35.858585858585855,87.49052312357847,81.42800238996216,79.70620239390642,56.92352010089873,87.88880171278873,48.199999999999996,57.64331210191082,17.003372229491067,1051.134923048567,-0.2259705651422843,0.1582621886092513,-0.08624956377808955,-0.03385418826651651
qwen3,14b,ultrafeedback_binarized,1e-06,0.01,432,14675.3,69.7952218430034,34.84848484848485,87.71796815769522,81.38816968731328,79.59738846572361,57.02173602594763,87.3092838113982,46.03333333333333,58.70967741935483,14.53099492436034,1085.2695991311966,-0.5988778045037023,0.02697606511297429,-0.3712945791885471,-0.285950869695364
qwen3,14b,ultrafeedback_binarized,1e-06,0.01,478,16238.0,70.30716723549489,36.36363636363637,87.86959818043972,81.37821151165106,79.5429815016322,57.008841240660644,87.4017052531727,43.36666666666667,56.493506493506494,14.807073787711673,1016.5743072992351,-0.36465765573289316,-0.5857292603701485,-0.4450473301464406,-0.4751934580515208
qwen3,14b,ultrafeedback_binarized,1e-06,0.02,48,1626.6,69.19795221843003,34.34343434343434,85.82259287338894,80.75084644493128,80.25027203482045,54.4612599229061,87.14316901377235,49.56666666666666,54.22077922077923,13.240035844645345,1066.4938891256795,-0.6949174963104195,0.5865785682389393,-0.22891892738337996,-0.054169464035740134
qwen3,14b,ultrafeedback_binarized,1e-06,0.02,96,3253.2,69.28327645051195,35.858585858585855,86.27748294162244,80.98984266082454,80.03264417845483,54.96700128107154,86.8246807360027,47.03333333333333,56.493506493506494,13.030396234969317,1049.2696259036857,-0.6663194137686201,-0.8081907361842261,-0.7179089855561132,-0.7372550749764231
