family,size,dataset,lr,beta,dpo_step,elapsed_time_sec,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,Z-Macro
qwen3,14b,ultrafeedback_binarized,1e-06,0.01,48,1630.6,69.28327645051195,36.36363636363637,86.05003790750568,80.79067914758016,79.97823721436343,54.434925611946284,87.0969582928851,47.56666666666666,58.70967741935483,13.550528137181823,1094.689502197888,-0.5281721853078717,1.2594495708090294,0.12187208964372873,0.36563869275057886
qwen3,14b,ultrafeedback_binarized,1e-06,0.01,96,3261.2,69.6245733788396,35.35353535353536,85.97422289613344,80.91017725552678,79.76060935799782,54.94091905557874,87.94875375115804,48.86666666666666,58.387096774193544,13.018129211602089,1054.8192237396986,-0.617244222255563,-0.38660463771635745,-0.5333752824231246,-0.5019244299859602
qwen3,14b,ultrafeedback_binarized,1e-06,0.01,144,4891.8,69.7098976109215,34.34343434343434,86.65655799848369,81.09938259310894,79.86942328618063,55.58656503488151,87.02077155281322,47.766666666666666,57.14285714285714,12.901686290113146,1066.067797593481,-0.736742761836599,-0.5626943694907026,-0.6734524373471822,-0.6497185656636508
qwen3,14b,ultrafeedback_binarized,1e-06,0.01,192,6522.4,69.6245733788396,35.858585858585855,86.65655799848369,81.32842063333997,80.03264417845483,55.980667117560046,87.4179399548753,48.666666666666664,57.14285714285714,16.140973725437487,1092.2108808017424,-0.37867402927638183,0.007874183913403998,-0.23811104266191424,-0.18539992268148892
qwen3,14b,ultrafeedback_binarized,1e-06,0.01,240,8153.0,69.88054607508532,34.84848484848485,86.65655799848369,81.3981278629755,80.25027203482045,56.24519499785572,88.37589817240477,48.666666666666664,60.130718954248366,14.633964966197343,1036.4918387840044,-0.04136386068344801,-0.5603273057097233,-0.2300778406930027,-0.30084558319658566
qwen3,14b,ultrafeedback_binarized,1e-06,0.01,288,9783.6,69.96587030716724,34.84848484848485,87.41470811220621,81.37821151165106,79.70620239390642,56.53273432980407,87.75266293434754,45.7,57.14285714285714,14.145019056301797,1043.7182751758894,-0.3718130874840591,-0.510817882563614,-0.4223602856948064,-0.44131548502383655
qwen3,14b,ultrafeedback_binarized,1e-06,0.01,336,11414.2,69.88054607508532,35.35353535353536,87.41470811220621,81.42800238996216,79.65179542981502,56.762321878744345,87.81261497271684,44.833333333333336,57.84313725490197,14.095965640450364,1037.822636294656,-0.3544377646786527,-0.6390302808815055,-0.45792595238878087,-0.49673402278007905
qwen3,14b,ultrafeedback_binarized,1e-06,0.01,384,13044.7,70.05119453924915,35.858585858585855,87.49052312357847,81.42800238996216,79.70620239390642,56.92352010089873,87.88880171278873,48.3,57.64331210191082,17.003372229491067,1051.134923048567,-0.18055267931188101,0.12384984293237616,-0.06986085304124202,-0.028351418189752425
qwen3,14b,ultrafeedback_binarized,1e-06,0.01,432,14675.3,69.7952218430034,34.84848484848485,87.71796815769522,81.38816968731328,79.59738846572361,57.02173602594763,87.3092838113982,46.13333333333333,58.70967741935483,14.53099492436034,1085.2695991311966,-0.5537715059938715,-0.008278805853518312,-0.3554105241246522,-0.2810251559236949
qwen3,14b,ultrafeedback_binarized,1e-06,0.01,478,16238.0,70.30716723549489,36.36363636363637,87.86959818043972,81.37821151165106,79.5429815016322,57.008841240660644,87.4017052531727,43.266666666666666,56.493506493506494,14.807073787711673,1016.5743072992351,-0.3341188133273702,-0.6737299690302314,-0.4576137790375016,-0.5039243911788008
